Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
CSA,Central and South America,CHL,Chile,1967,All,Age55_59,[55-59],3418,74.40139312,,1332.553606
CSA,Central and South America,CHL,Chile,1967,All,Age65_69,[65-69],4592,76.41870528,,2843.343653
CSA,Central and South America,CHL,Chile,1969,All,Age65_69,[65-69],5054,75.26433358,,2879.77208
CSA,Central and South America,CHL,Chile,1970,All,Age55_59,[55-59],3449,74.92939387,,1238.420108
CSA,Central and South America,CHL,Chile,1970,All,Age65_69,[65-69],4966,77.72734387,,2824.80091
CSA,Central and South America,CHL,Chile,1971,All,Age55_59,[55-59],3488,73.9766702,,1238.196663
CSA,Central and South America,CHL,Chile,1972,All,Age55_59,[55-59],3631,73.33871945,,1265.597769
CSA,Central and South America,CHL,Chile,1973,All,Age70_74,[70-74],5398,73.51218848,,4304.625199
CSA,Central and South America,CHL,Chile,1974,All,Age70_74,[70-74],5373,72.98288509,,3846.098783
CSA,Central and South America,CHL,Chile,1975,All,Age60_64,[60-64],3884,73.08995107,,1493.846154
CSA,Central and South America,CHL,Chile,1975,All,Age70_74,[70-74],5042,73.31685328,,3601.428571
CSA,Central and South America,CHL,Chile,1976,All,Age60_64,[60-64],3970,71.44142523,,1417.857143
CSA,Central and South America,CHL,Chile,1979,All,Age65_69,[65-69],5393,76.4964539,,2336.655113
CSA,Central and South America,CHL,Chile,1980,All,Age55_59,[55-59],3340,75.99544937,,954.2857143
CSA,Central and South America,CHL,Chile,1982,All,Age55_59,[55-59],3390,77.77013076,,894.4591029
CSA,Central and South America,CHL,Chile,1983,All,Age60_64,[60-64],4320,78.10522509,,1410.884056
CSA,Central and South America,COL,Colombia,1953,All,Age55_59,[55-59],2031,52.48062016,,702.1704708
CSA,Central and South America,COL,Colombia,1956,All,Age70_74,[70-74],3399,50.67084079,,2940.311419
CSA,Central and South America,COL,Colombia,1957,All,Age55_59,[55-59],2555,51.15115115,,1003.534957
CSA,Central and South America,COL,Colombia,1957,All,Age60_64,[60-64],3406,52.34362994,,1289.174868
CSA,Central and South America,COL,Colombia,1957,All,Age65_69,[65-69],3076,56.19291195,,2091.094494
CSA,Central and South America,COL,Colombia,1961,All,Age65_69,[65-69],3683,58.65583692,,2136.310905
CSA,Central and South America,COL,Colombia,1961,All,Age70_74,[70-74],4145,55.35523504,,3059.04059
CSA,Central and South America,COL,Colombia,1962,All,Age55_59,[55-59],3184,60.33731287,,1022.479127
CSA,Central and South America,COL,Colombia,1962,All,Age60_64,[60-64],4905,61.06062492,,1537.135694
CSA,Central and South America,COL,Colombia,1962,All,Age65_69,[65-69],3645,62.10598058,,2048.903879
CSA,Central and South America,COL,Colombia,1966,All,Age60_64,[60-64],4848,64.18641599,,1353.056098
CSA,Central and South America,COL,Colombia,1966,All,Age65_69,[65-69],5599,64.93852934,,2806.516291
CSA,Central and South America,COL,Colombia,1966,All,Age70_74,[70-74],5087,62.85678982,,3242.192479
CSA,Central and South America,COL,Colombia,1967,All,Age55_59,[55-59],4202,66.7407878,,1166.574126
CSA,Central and South America,COL,Colombia,1967,All,Age60_64,[60-64],5111,66.38524484,,1390.369967
CSA,Central and South America,COL,Colombia,1968,All,Age60_64,[60-64],5629,71.7344208,,1491.125828
CSA,Central and South America,COL,Colombia,1968,All,Age65_69,[65-69],6746,74.22158653,,3207.798383
CSA,Central and South America,COL,Colombia,1968,All,Age70_74,[70-74],6033,72.51201923,,3647.521161
CSA,Central and South America,COL,Colombia,1972,All,Age55_59,[55-59],4433,72.21045773,,1078.326441
CSA,Central and South America,COL,Colombia,1972,All,Age60_64,[60-64],6013,73.04421769,,1427.248991
CSA,Central and South America,CHL,Chile,2004,All,Age70_74,[70-74],9130,90.3960396,,2518.877789
CSA,Central and South America,CHL,Chile,2009,All,Age55_59,[55-59],4224,83.74306106,,497.5440828
CSA,Central and South America,CHL,Chile,2010,All,Age55_59,[55-59],4329,85.09927266,,489.6554766
CSA,Central and South America,CHL,Chile,2010,All,Age60_64,[60-64],5997,87.70108219,,895.4007131
CSA,Central and South America,CHL,Chile,2010,All,Age65_69,[65-69],7667,90.49811143,,1476.578313
CSA,Central and South America,CHL,Chile,2011,All,Age60_64,[60-64],5957,88.48781937,,848.7459732
CSA,Central and South America,CHL,Chile,2011,All,Age65_69,[65-69],7619,90.59453032,,1420.705113
CSA,Central and South America,CHL,Chile,2011,All,Age70_74,[70-74],8956,91.60274113,,2178.948188
CSA,Central and South America,CHL,Chile,2017,All,Age55_59,[55-59],4893,83.94235718,,458.9793642
CSA,Central and South America,CHL,Chile,2017,All,Age60_64,[60-64],6358,87.68445732,,699.0723383
CSA,Central and South America,CHL,Chile,2017,All,Age65_69,[65-69],8017,90.47511568,,1143.443137
CSA,Central and South America,CHL,Chile,2017,All,Age70_74,[70-74],10136,90.36284211,,1994.419718
CSA,Central and South America,CHL,Chile,2018,All,Age55_59,[55-59],4922,84.3096951,,449.5498565
CSA,Central and South America,CHL,Chile,2018,All,Age60_64,[60-64],6520,87.88246394,,697.3001011
CSA,Central and South America,CHL,Chile,2018,All,Age65_69,[65-69],8119,89.96121884,,1095.830876
CSA,Central and South America,CHL,Chile,2018,All,Age70_74,[70-74],10232,90.33283305,,1931.418777
CSA,Central and South America,COL,Colombia,1954,All,Age60_64,[60-64],3091,52.31003554,,1328.759409
CSA,Central and South America,COL,Colombia,1954,All,Age65_69,[65-69],2740,57.63567522,,1546.895201
CSA,Central and South America,COL,Colombia,1954,All,Age70_74,[70-74],3188,54.1900391,,2815.4088
CSA,Central and South America,COL,Colombia,1955,All,Age55_59,[55-59],2521,57.5833714,,1034.893268
CSA,Central and South America,COL,Colombia,1955,All,Age60_64,[60-64],3196,53.66918556,,1264.740799
CSA,Central and South America,CHL,Chile,1983,All,Age70_74,[70-74],6571,78.02184754,,3818.106809
CSA,Central and South America,CHL,Chile,1984,All,Age60_64,[60-64],4424,77.55960729,,1415.227127
CSA,Central and South America,CHL,Chile,1984,All,Age70_74,[70-74],6650,78.22609105,,3512.942419
CSA,Central and South America,CHL,Chile,1986,All,Age55_59,[55-59],3646,75.70598007,,845.9396752
CSA,Central and South America,CHL,Chile,1986,All,Age65_69,[65-69],5270,79.11724966,,2041.053447
CSA,Central and South America,CHL,Chile,1987,All,Age65_69,[65-69],5125,80.06561475,,1936.154137
CSA,Central and South America,CHL,Chile,1988,All,Age70_74,[70-74],6587,77.97111742,,3182.125604
CSA,Central and South America,CHL,Chile,1990,All,Age70_74,[70-74],6713,78.46873174,,3093.548387
CSA,Central and South America,CHL,Chile,1996,All,Age55_59,[55-59],3502,79.73588342,,678.5270035
CSA,Central and South America,CHL,Chile,1997,All,Age60_64,[60-64],4406,81.95684524,,966.4506081
CSA,Central and South America,CHL,Chile,1997,All,Age70_74,[70-74],7203,82.6695742,,2424.705538
CSA,Central and South America,CHL,Chile,1998,All,Age65_69,[65-69],6618,85.74760301,,1621.943538
CSA,Central and South America,CHL,Chile,2000,All,Age60_64,[60-64],4709,85.5404178,,981.81894
CSA,Central and South America,CHL,Chile,2001,All,Age55_59,[55-59],3971,83.93574297,,661.8454672
CSA,Central and South America,CHL,Chile,2001,All,Age65_69,[65-69],6652,89.63751516,,1596.38294
CSA,Central and South America,CHL,Chile,2002,All,Age70_74,[70-74],9250,89.90183691,,2585.076979
CSA,Central and South America,CHL,Chile,2004,All,Age55_59,[55-59],4057,86.98542024,,608.0635492
CSA,Central and South America,CHL,Chile,2004,All,Age65_69,[65-69],6672,89.68947439,,1532.243248
CSA,Central and South America,CHL,Chile,2005,All,Age60_64,[60-64],5476,89.37489799,,988.4137548
CSA,Central and South America,CHL,Chile,2005,All,Age70_74,[70-74],8811,91.01332507,,2401.871121
CSA,Central and South America,CHL,Chile,2007,All,Age55_59,[55-59],4100,85.64863171,,532.8031292
CSA,Central and South America,COL,Colombia,1976,All,Age60_64,[60-64],6585,76.53417015,,1421.966741
CSA,Central and South America,COL,Colombia,1976,All,Age65_69,[65-69],7211,77.7214917,,2137.010497
CSA,Central and South America,COL,Colombia,1976,All,Age70_74,[70-74],7489,77.42969396,,3278.207732
CSA,Central and South America,COL,Colombia,1991,All,Age55_59,[55-59],6236,78.8369153,,677.5050085
CSA,Central and South America,COL,Colombia,1992,All,Age55_59,[55-59],6092,75.09861933,,732.3875932
CSA,Central and South America,COL,Colombia,1993,All,Age55_59,[55-59],6000,73.76444554,,703.0700727
CSA,Central and South America,COL,Colombia,1994,All,Age55_59,[55-59],6197,75.85995838,,706.613455
CSA,Central and South America,COL,Colombia,1995,All,Age55_59,[55-59],6387,76.74837779,,630.3796194
CSA,Central and South America,COL,Colombia,1995,All,Age60_64,[60-64],9052,81.37360662,,1076.625732
CSA,Central and South America,COL,Colombia,1996,All,Age55_59,[55-59],6652,77.74661057,,641.4657666
CSA,Central and South America,COL,Colombia,1996,All,Age60_64,[60-64],9000,82.21430529,,1044.220414
CSA,Central and South America,COL,Colombia,1997,All,Age60_64,[60-64],8875,82.61962391,,1003.886596
CSA,Central and South America,COL,Colombia,1997,All,Age65_69,[65-69],11767,85.93441905,,1691.197924
CSA,Central and South America,COL,Colombia,1997,All,Age70_74,[70-74],12706,85.67190345,,2557.398563
CSA,Central and South America,COL,Colombia,1998,All,Age70_74,[70-74],13008,88.50785875,,2505.175784
CSA,Central and South America,COL,Colombia,1999,All,Age55_59,[55-59],6756,78.88836992,,598.5769179
CSA,Central and South America,COL,Colombia,1999,All,Age60_64,[60-64],9708,84.58656443,,1042.381371
CSA,Central and South America,COL,Colombia,1999,All,Age65_69,[65-69],12509,88.0915493,,1677.110902
CSA,Central and South America,COL,Colombia,2000,All,Age55_59,[55-59],6676,79.09015519,,570.0263155
CSA,Central and South America,COL,Colombia,2001,All,Age55_59,[55-59],6508,78.23996153,,533.3184734
EU,Europe,BEL,Belgium,2013,All,Age55_59,[55-59],3569,81.8765772,,487.1151292
EU,Europe,BEL,Belgium,2014,All,Age60_64,[60-64],4721,85.13976555,,716.7822081
EU,Europe,BEL,Belgium,2014,All,Age70_74,[70-74],7191,86.72214182,,1693.350696
EU,Europe,BEL,Belgium,2015,All,Age65_69,[65-69],6726,86.25288536,,1114.146144
EU,Europe,BEL,Belgium,2017,All,Age60_64,[60-64],4874,84.5593338,,704.2853902
EU,Europe,BEL,Belgium,2018,All,Age55_59,[55-59],3042,77.94004612,,386.6136609
EU,Europe,BEL,Belgium,2018,All,Age65_69,[65-69],6435,83.49552355,,1047.866407
CSA,Central and South America,BLZ,Belize,1964,All,Age55_59,[55-59],20,76.92307692,,689.179876
CSA,Central and South America,BLZ,Belize,1965,All,Age65_69,[65-69],23,58.97435897,,1263.042285
CSA,Central and South America,BLZ,Belize,1966,All,Age60_64,[60-64],23,60.52631579,,960.3340292
CSA,Central and South America,BLZ,Belize,1967,All,Age70_74,[70-74],28,66.66666667,,2012.940331
CSA,Central and South America,BLZ,Belize,1968,All,Age55_59,[55-59],14,51.85185185,,417.0390229
CSA,Central and South America,BLZ,Belize,1969,All,Age55_59,[55-59],17,68,,496.0606945
CSA,Central and South America,BLZ,Belize,1970,All,Age70_74,[70-74],45,61.64383562,,3010.033445
CSA,Central and South America,BLZ,Belize,1971,All,Age70_74,[70-74],40,70.1754386,,2857.142857
CSA,Central and South America,BLZ,Belize,1972,All,Age60_64,[60-64],25,60.97560976,,892.8571429
CSA,Central and South America,BLZ,Belize,1972,All,Age70_74,[70-74],45,70.3125,,3000
CSA,Central and South America,BLZ,Belize,1973,All,Age60_64,[60-64],29,56.8627451,,1035.714286
CSA,Central and South America,BLZ,Belize,1976,All,Age65_69,[65-69],31,65.95744681,,1291.666667
CSA,Central and South America,BLZ,Belize,1977,All,Age65_69,[65-69],27,64.28571429,,1125
CSA,Central and South America,BLZ,Belize,1978,All,Age55_59,[55-59],46,58.2278481,,
CSA,Central and South America,COL,Colombia,1959,All,Age60_64,[60-64],3687,54.8497471,,1269.628099
CSA,Central and South America,COL,Colombia,1959,All,Age65_69,[65-69],3330,58.62676056,,2056.825201
CSA,Central and South America,COL,Colombia,1959,All,Age70_74,[70-74],3689,52.4080125,,2897.879026
CSA,Central and South America,COL,Colombia,1960,All,Age55_59,[55-59],2875,56.99841396,,982.9059829
CSA,Central and South America,COL,Colombia,1963,All,Age70_74,[70-74],5016,61.85719571,,3476.091476
CSA,Central and South America,COL,Colombia,1964,All,Age55_59,[55-59],3426,65.3069005,,1032.861019
CSA,Central and South America,COL,Colombia,1964,All,Age60_64,[60-64],5146,63.12561335,,1513.974698
CSA,Central and South America,COL,Colombia,1964,All,Age65_69,[65-69],4364,64.92115442,,2302.902375
CSA,Central and South America,COL,Colombia,1964,All,Age70_74,[70-74],4607,61.30405855,,3091.946309
CSA,Central and South America,COL,Colombia,1965,All,Age55_59,[55-59],3708,64.52061945,,1086.434222
CSA,Central and South America,COL,Colombia,1969,All,Age55_59,[55-59],4206,71.13140538,,1108.00843
CSA,Central and South America,COL,Colombia,1969,All,Age60_64,[60-64],5235,71.68287005,,1350.619195
CSA,Central and South America,COL,Colombia,1969,All,Age65_69,[65-69],6073,74.24205379,,2814.179796
CSA,Central and South America,COL,Colombia,1975,All,Age70_74,[70-74],7654,75.08338238,,3465.732087
CSA,Central and South America,COL,Colombia,1977,All,Age55_59,[55-59],5024,76.35258359,,871.5715698
CSA,Central and South America,COL,Colombia,1977,All,Age60_64,[60-64],6377,77.11003628,,1355.827699
CSA,Central and South America,COL,Colombia,1977,All,Age65_69,[65-69],7189,79.14785864,,2037.299961
CSA,Central and South America,COL,Colombia,1977,All,Age70_74,[70-74],7478,78.17269496,,3172.098429
CSA,Central and South America,COL,Colombia,1984,All,Age70_74,[70-74],10261,83.22653905,,3210.57572
CSA,Central and South America,COL,Colombia,1985,All,Age70_74,[70-74],11242,83.62094615,,3443.185299
CSA,Central and South America,COL,Colombia,2001,All,Age60_64,[60-64],9647,84.04042164,,983.5116269
CSA,Central and South America,COL,Colombia,2001,All,Age65_69,[65-69],12111,87.03557312,,1529.494967
CSA,Central and South America,COL,Colombia,2006,All,Age60_64,[60-64],9741,86.00565072,,841.21205
CSA,Central and South America,COL,Colombia,2006,All,Age65_69,[65-69],13343,88.70495945,,1473.716531
CSA,Central and South America,COL,Colombia,2006,All,Age70_74,[70-74],16396,89.664224,,2344.60017
CSA,Central and South America,COL,Colombia,2007,All,Age70_74,[70-74],16498,89.44429385,,2293.909003
CSA,Central and South America,COL,Colombia,2008,All,Age55_59,[55-59],7986,80.15657934,,463.7000547
CSA,Central and South America,COL,Colombia,2008,All,Age60_64,[60-64],9998,85.81974249,,787.0947324
CSA,Central and South America,COL,Colombia,2008,All,Age65_69,[65-69],13090,88.93267206,,1366.976194
CSA,Central and South America,COL,Colombia,2008,All,Age70_74,[70-74],16753,89.52599797,,2263.132939
CSA,Central and South America,COL,Colombia,2010,All,Age55_59,[55-59],8307,80.12925629,,442.9828257
CSA,Central and South America,COL,Colombia,2011,All,Age55_59,[55-59],8114,79.33124756,,419.2356519
CSA,Central and South America,COL,Colombia,2011,All,Age60_64,[60-64],10433,84.94544862,,705.2993787
CSA,Central and South America,COL,Colombia,2011,All,Age65_69,[65-69],12386,87.52119842,,1152.516256
CSA,Central and South America,COL,Colombia,2012,All,Age55_59,[55-59],8823,80.36983057,,444.7433035
CSA,Central and South America,COL,Colombia,2012,All,Age60_64,[60-64],10833,85.21198773,,695.6458082
CSA,Central and South America,COL,Colombia,2017,All,Age55_59,[55-59],9685,80.4268394,,412.3034588
CSA,Central and South America,COL,Colombia,2017,All,Age60_64,[60-64],12979,85.09145742,,682.2567512
CSA,Central and South America,CRI,Costa Rica,1962,All,Age70_74,[70-74],360,72.87449393,,3214.285714
CSA,Central and South America,CRI,Costa Rica,1963,All,Age55_59,[55-59],246,79.87012987,,809.2105263
CSA,Central and South America,CHL,Chile,2008,All,Age60_64,[60-64],5576,88.18598766,,908.4895547
CSA,Central and South America,CHL,Chile,2009,All,Age65_69,[65-69],7354,90.05633113,,1468.435818
CSA,Central and South America,CHL,Chile,2010,All,Age70_74,[70-74],9076,90.54269753,,2262.602492
CSA,Central and South America,CHL,Chile,2012,All,Age55_59,[55-59],4617,85.59510567,,492.1765568
CSA,Central and South America,CHL,Chile,2012,All,Age65_69,[65-69],8002,90.72562358,,1442.901527
CSA,Central and South America,CHL,Chile,2013,All,Age70_74,[70-74],9586,89.79018359,,2191.511494
CSA,Central and South America,CHL,Chile,2014,All,Age65_69,[65-69],8121,89.23195253,,1351.66624
CSA,Central and South America,CHL,Chile,2015,All,Age60_64,[60-64],6255,87.87580781,,733.6296783
CSA,Central and South America,CHL,Chile,2015,All,Age70_74,[70-74],9946,90.52516611,,2105.842623
CSA,Central and South America,CHL,Chile,2016,All,Age55_59,[55-59],4778,84.20867113,,460.4937248
CSA,Central and South America,CHL,Chile,2016,All,Age65_69,[65-69],8091,90.17051153,,1219.133663
CSA,Central and South America,COL,Colombia,1953,All,Age60_64,[60-64],2826,47.12356178,,1235.658318
CSA,Central and South America,COL,Colombia,1953,All,Age70_74,[70-74],2747,44.64488867,,2500.13652
CSA,Central and South America,COL,Colombia,1954,All,Age55_59,[55-59],2250,57.35406577,,755.7182682
CSA,Central and South America,COL,Colombia,1955,All,Age65_69,[65-69],3082,59.62468563,,2190.476191
CSA,Central and South America,COL,Colombia,1956,All,Age60_64,[60-64],3337,52.61747083,,1328.423567
CSA,Central and South America,COL,Colombia,1957,All,Age70_74,[70-74],3397,51.22135103,,2795.884774
CSA,Central and South America,COL,Colombia,1958,All,Age55_59,[55-59],2673,54.45100835,,973.4158776
CSA,Central and South America,COL,Colombia,1958,All,Age65_69,[65-69],3096,58.53658537,,1973.231358
CSA,Central and South America,COL,Colombia,1960,All,Age60_64,[60-64],4277,56.59653302,,1427.570094
CSA,Central and South America,COL,Colombia,1960,All,Age70_74,[70-74],4171,54.97561619,,3174.277017
CSA,Central and South America,COL,Colombia,1986,All,Age70_74,[70-74],10046,83.70969086,,3013.197361
CSA,Central and South America,COL,Colombia,2002,All,Age70_74,[70-74],15958,89.64664906,,2610.771272
CSA,Central and South America,COL,Colombia,2005,All,Age55_59,[55-59],7407,80.47588005,,501.5397616
CSA,Central and South America,COL,Colombia,2005,All,Age60_64,[60-64],9448,85.07879334,,848.9325895
CSA,Central and South America,COL,Colombia,2005,All,Age65_69,[65-69],13010,88.52146697,,1472.309047
CSA,Central and South America,COL,Colombia,2005,All,Age70_74,[70-74],16485,89.51941352,,2422.277014
CSA,Central and South America,COL,Colombia,2013,All,Age55_59,[55-59],8947,80.6399279,,440.8392452
CSA,Central and South America,COL,Colombia,2013,All,Age60_64,[60-64],11142,85.13792313,,680.2966147
CSA,Central and South America,COL,Colombia,2013,All,Age65_69,[65-69],13185,87.8063399,,1120.208528
CSA,Central and South America,COL,Colombia,2014,All,Age70_74,[70-74],17441,89.24423067,,1973.479495
CSA,Central and South America,COL,Colombia,2016,All,Age55_59,[55-59],9812,80.07834816,,436.7290366
CSA,Central and South America,COL,Colombia,2016,All,Age60_64,[60-64],12834,84.94274935,,694.0726391
CSA,Central and South America,COL,Colombia,2018,All,Age60_64,[60-64],13602,84.29598413,,695.6662275
CSA,Central and South America,COL,Colombia,2018,All,Age65_69,[65-69],16520,87.40278292,,1072.558728
CSA,Central and South America,COL,Colombia,2018,All,Age70_74,[70-74],19273,89.11545753,,1808.579421
CSA,Central and South America,COL,Colombia,2019,All,Age55_59,[55-59],10291,80.95500315,,402.2986259
CSA,Central and South America,CRI,Costa Rica,1961,All,Age55_59,[55-59],230,72.55520505,,812.7208481
CSA,Central and South America,CRI,Costa Rica,1961,All,Age60_64,[60-64],314,78.89447236,,1427.272727
CSA,Central and South America,CRI,Costa Rica,1965,All,Age55_59,[55-59],273,76.47058824,,837.4233129
CSA,Central and South America,CRI,Costa Rica,1965,All,Age60_64,[60-64],386,77.66599598,,1531.746032
CSA,Central and South America,CRI,Costa Rica,1963,All,Age60_64,[60-64],357,79.33333333,,1512.711864
CSA,Central and South America,CRI,Costa Rica,1963,All,Age65_69,[65-69],338,78.06004619,,1976.608187
CSA,Central and South America,CRI,Costa Rica,1967,All,Age65_69,[65-69],468,82.10526316,,2363.636364
CSA,Central and South America,CRI,Costa Rica,1967,All,Age70_74,[70-74],474,77.07317073,,3537.313433
CSA,Central and South America,CRI,Costa Rica,1970,All,Age65_69,[65-69],438,72.87853577,,2000
CSA,Central and South America,CRI,Costa Rica,1970,All,Age70_74,[70-74],534,75.21126761,,3583.892617
CSA,Central and South America,CRI,Costa Rica,1972,All,Age55_59,[55-59],327,76.22377622,,774.8815166
CSA,Central and South America,CRI,Costa Rica,1972,All,Age60_64,[60-64],442,78.78787879,,1372.670808
CSA,Central and South America,CRI,Costa Rica,1972,All,Age65_69,[65-69],520,79.26829268,,2212.765957
CSA,Central and South America,CRI,Costa Rica,1975,All,Age65_69,[65-69],540,82.44274809,,2142.857143
CSA,Central and South America,CRI,Costa Rica,1975,All,Age70_74,[70-74],575,79.31034483,,2777.777778
CSA,Central and South America,CRI,Costa Rica,1977,All,Age55_59,[55-59],334,78.40375587,,662.6984127
CSA,Central and South America,CRI,Costa Rica,1977,All,Age60_64,[60-64],501,79.90430622,,1271.573604
CSA,Central and South America,CRI,Costa Rica,1977,All,Age65_69,[65-69],526,81.17283951,,1783.050848
CSA,Central and South America,CRI,Costa Rica,1980,All,Age55_59,[55-59],327,76.04651163,,594.5454546
CSA,Central and South America,CRI,Costa Rica,1980,All,Age60_64,[60-64],429,81.09640832,,997.6744186
CSA,Central and South America,CRI,Costa Rica,1980,All,Age65_69,[65-69],600,80.75370121,,1875
CSA,Central and South America,CRI,Costa Rica,1981,All,Age55_59,[55-59],325,78.88349515,,590.9090909
CSA,Central and South America,CRI,Costa Rica,1981,All,Age60_64,[60-64],423,78.77094972,,983.7209302
CSA,Central and South America,CRI,Costa Rica,1981,All,Age65_69,[65-69],606,79.94722955,,1893.75
CSA,Central and South America,BLZ,Belize,1978,All,Age65_69,[65-69],74,56.92307692,,
CSA,Central and South America,BLZ,Belize,1979,All,Age55_59,[55-59],13,65,,325
CSA,Central and South America,BLZ,Belize,1980,All,Age60_64,[60-64],10,58.82352941,,400
CSA,Central and South America,BLZ,Belize,1980,All,Age70_74,[70-74],15,48.38709677,,1000
CSA,Central and South America,BLZ,Belize,1982,All,Age65_69,[65-69],40,76.92307692,,2000
CSA,Central and South America,BLZ,Belize,1983,All,Age60_64,[60-64],21,77.77777778,,807.6923077
CSA,Central and South America,BLZ,Belize,1983,All,Age70_74,[70-74],38,59.375,,2533.333333
CSA,Central and South America,BLZ,Belize,1984,All,Age65_69,[65-69],37,80.43478261,,1850
CSA,Central and South America,BLZ,Belize,1986,All,Age70_74,[70-74],42,80.76923077,,1555.555556
CSA,Central and South America,BLZ,Belize,1987,All,Age55_59,[55-59],25,73.52941176,,614.4015729
CSA,Central and South America,BLZ,Belize,1991,All,Age55_59,[55-59],24,57.14285714,,571.4285714
CSA,Central and South America,BLZ,Belize,1994,All,Age55_59,[55-59],31,73.80952381,,727.1874267
CSA,Central and South America,BLZ,Belize,1996,All,Age55_59,[55-59],34,77.27272727,,777.3205304
CSA,Central and South America,BLZ,Belize,1997,All,Age60_64,[60-64],45,75,,1192.684866
CSA,Central and South America,BLZ,Belize,1997,All,Age70_74,[70-74],81,77.14285714,,3178.963893
CSA,Central and South America,BLZ,Belize,1999,All,Age55_59,[55-59],52,85.24590164,,1195.402299
CSA,Central and South America,BLZ,Belize,2000,All,Age60_64,[60-64],96,88.0733945,,2351.788339
CSA,Central and South America,BLZ,Belize,2001,All,Age65_69,[65-69],84,85.71428571,,2447.552448
CSA,Central and South America,BLZ,Belize,2002,All,Age70_74,[70-74],79,87.77777778,,2828.499821
CSA,Central and South America,BLZ,Belize,2004,All,Age55_59,[55-59],38,79.16666667,,764.8953301
CSA,Central and South America,BLZ,Belize,2004,All,Age65_69,[65-69],93,83.03571429,,2653.352354
CSA,Central and South America,COL,Colombia,1961,All,Age55_59,[55-59],3049,58.62334167,,1010.271703
CSA,Central and South America,COL,Colombia,1963,All,Age60_64,[60-64],4934,62.07851032,,1498.329791
CSA,Central and South America,COL,Colombia,1965,All,Age65_69,[65-69],5195,65.95150438,,2664.102564
CSA,Central and South America,COL,Colombia,1967,All,Age70_74,[70-74],5254,65.76542746,,3261.328368
CSA,Central and South America,COL,Colombia,1968,All,Age55_59,[55-59],4355,69.85883863,,1178.300866
CSA,Central and South America,COL,Colombia,1969,All,Age70_74,[70-74],5560,71.42857143,,3272.513243
CSA,Central and South America,COL,Colombia,1972,All,Age70_74,[70-74],7568,73.29782082,,4097.455333
CSA,Central and South America,COL,Colombia,1974,All,Age60_64,[60-64],6887,73.4300032,,1566.473331
CSA,Central and South America,COL,Colombia,1974,All,Age70_74,[70-74],8361,73.57444562,,3932.867028
CSA,Central and South America,COL,Colombia,1975,All,Age60_64,[60-64],6563,75.4454535,,1448.053854
CSA,Central and South America,COL,Colombia,1984,All,Age55_59,[55-59],5625,79.86653415,,765.8270933
CSA,Central and South America,COL,Colombia,1984,All,Age65_69,[65-69],8461,83.93016566,,1826.64076
CSA,Central and South America,COL,Colombia,1985,All,Age60_64,[60-64],8377,82.06308777,,1360.344268
CSA,Central and South America,COL,Colombia,1986,All,Age55_59,[55-59],6356,78.41105354,,829.440167
CSA,Central and South America,COL,Colombia,1986,All,Age65_69,[65-69],9238,84.03529519,,1911.837748
CSA,Central and South America,COL,Colombia,1987,All,Age60_64,[60-64],7957,81.80322813,,1244.132703
CSA,Central and South America,COL,Colombia,1987,All,Age70_74,[70-74],10524,84.71383724,,3040.326798
CSA,Central and South America,COL,Colombia,1988,All,Age55_59,[55-59],6342,78.19011219,,748.8098387
CSA,Central and South America,COL,Colombia,1988,All,Age65_69,[65-69],9766,84.56875649,,1989.861203
CSA,Central and South America,COL,Colombia,1989,All,Age60_64,[60-64],8595,84.28949691,,1244.514075
CSA,Central and South America,CRI,Costa Rica,1965,All,Age65_69,[65-69],412,75.31992687,,2251.36612
CSA,Central and South America,CRI,Costa Rica,1965,All,Age70_74,[70-74],473,77.03583062,,3814.516129
CSA,Central and South America,CRI,Costa Rica,1966,All,Age55_59,[55-59],291,80.83333333,,853.372434
CSA,Central and South America,CRI,Costa Rica,1968,All,Age55_59,[55-59],330,76.56612529,,891.8918919
CSA,Central and South America,CRI,Costa Rica,1969,All,Age70_74,[70-74],497,75.64687976,,3451.388889
CSA,Central and South America,CRI,Costa Rica,1971,All,Age55_59,[55-59],312,76.28361858,,753.6231884
CSA,Central and South America,CRI,Costa Rica,1971,All,Age60_64,[60-64],386,76.43564356,,1245.16129
CSA,Central and South America,CRI,Costa Rica,1971,All,Age65_69,[65-69],466,75.77235772,,2034.934498
CSA,Central and South America,CRI,Costa Rica,1971,All,Age70_74,[70-74],562,76.67121419,,3602.564103
CSA,Central and South America,CRI,Costa Rica,1973,All,Age55_59,[55-59],323,77.8313253,,797.5308642
CSA,Central and South America,CRI,Costa Rica,1976,All,Age55_59,[55-59],328,79.61165049,,752.293578
CSA,Central and South America,CRI,Costa Rica,1976,All,Age60_64,[60-64],485,85.23725835,,1180.048662
CSA,Central and South America,CRI,Costa Rica,1976,All,Age65_69,[65-69],614,86.96883853,,2361.538462
